Tony Alvarez: mechanic found during road issue phone: +1 915-555-6671,ID Anno,Anno Status ,ID QA,QA Status,FB Format,FB Content,Date,% AI,Data_type,participant,Script,age,gender,country,occupation,primary category,secondary category,topics of interest,application used,OS,device info,YYYY.MM.DD
133,HUNGNV5,,,hold,trùng format,,2026/03/08,,Note,Rachel,panic mode rn bc our regular babysiter sudenly cancelled for thursdaynightasked the moms group on facebook for a lifelinekaren from pta suggested a college student named chloekaren says chloe is super responsible and even knows cprliterally a lifesaver if shes freeher digits: +1-555-017-8822gonna text her immediatly to see her availabilitygotta ask if she is ok with dogs bc buster jumps a lotoffer her 20/hr to sweeten the deal so she says yesreally need this date night with markwe havent been out alone in like 4 months tbh,34,Female,en_US,Nurse,contact,,,,,,
134,HUNGNV5,,,hold,trùng format,,2026/03/08,,Note,Greg,"need to sort out my freelancetaxes before i get audited or somethingmy shoebox full of reciepts is giving me severe anxietyjohn told me to use his accountant, mr. wilsonhe specializes in gig economy workers and small bizznumber to his front desk: +1-555-014-9911need to call them during my lunchbreak to make an apointment- ask what documents i need to bring to the first meeting- do i bring all the 1099s printed out or just email them a pdf??i hope he can find some good deductions for my home officehonestly i hate math so much just take my money and fix itplz dont let me owe the irs thousands",42,Male,en_US,Graphic Designer,contact,,,,,,
135,HUNGNV5,,,hold,trùng format,,2026/03/08,,Note,Jess,"finally doing it!!! getting the floral sleeve tatoofound this amazing artist on insta, her name is leahshe does that fine line blackwork style i love so muchher books open on the 1st of next monthshe doesnt check igdm so i have to text her booking phone+1-555-011-3355draft the text now so i can just copy paste it at midnight""hi leah, looking to comission a half sleeve with peonies...""definitly need to ask about her day rateprobably gonna be crazy expensive but whatever its on my body foreverso freakin excited ahhhhh",27,Female,en_US,Barista,contact,,,,,,
136,HUNGNV5,,,,ok,,2026/03/08,,Note,Mike,literally crying rn there is water dripping from the celing in the bathroomtried calling my useless landlrd 5 times and he sent me to voicemailthe upstairs neighbor gave me the number for an emergency 24hr plumberguys name is Hector from RapidRooter or something+1-555-018-7711calling him immediatley before my apartment floods completelyim sending the bill straight to the property management companyask hector to document all the waterdamage for my renters insurancei cant believe im dealing with this at 11pm on a tuesdaygonna break my lease i swear to godthis building is falling apart,29,Male,en_US,Software Engineer,contact,,,,,,
137,HUNGNV5,,,hold,trùng format,,2026/03/08,,Note,Lily,"ok so i really need to start taking my mentalhealth seriously this yearmy anxity is out of control latelysarah gave me the info for her therpist, dr. evansshe said dr evans does emdr and is super validatingim so tired of talking to ppl who just nod and say how does that make u feelher intake coordinator's direct line is +1-555-013-6644gotta call tmrw morning to see if they have any evening slots avaliablecheck if they take my cigna insurance bc paying out of pocket is not happeningit always feels so awkward calling these placesbut i cant keep ignoring itjust do it just pick up the phone and call",33,Female,en_US,HR Specialist,contact,,,,,,
138,HUNGNV5,,,hold,trùng format,,2026/03/08,,Note,Tom,"found my dream stratocaster on fb markteplace for a steal!!!the guy selling it is named Gary, says he's downsizing his collectionit looks mint condition in the photos but u never knowhe said no emails, calls or texts only+1-555-015-8899texting him rn to see if i can come check it out this saturdayneed to ask if the neck is straight and if the frets have wearbring my own mini amp to test the pickups just in casegonna try to negotate down to $450 if i bring cashhope it's not a scketchy neighborhoodmaybe i'll make my roommate come with me so i don't get robbed lol",24,Male,en_US,College Student,contact,,,,,,
139,HUNGNV5,,,hold,trùng format,,2026/03/08,,Note,Ava,im so done with having a stomachache every time i eat breadmy gym coach told me to go see a sports nutritonisthe reccomend a lady named julia who has a clinic downtownshe apparently fixed his ibs issues last yearher clinic phone is +1-555-016-1122ill ring them on my way to work tmrw- need to ask what the initial consultation fee is- do they need me to do bloodwork first??- ask if she can make me a custom meal plan that isnt just chicken and ricei miss eating pizza so muchhope she can actually figure out whats wrong with my gut,30,Female,en_US,Fitness Instructor,contact,,,,,,
140,HUNGNV5,,,hold,trùng format,,2026/03/08,,Note,Dan,"okay only 4 months left till the wedidng and we STILL dont have a djthe one i wanted is completely booked out for the whole yearbut he gave me his friend's number who does weddings tooDJ Marcus (aka DJ SpinRight lol what a name)cell: +1-555-012-7755gotta call him asap to see if he's availble on oct 12thwe need to make sure he doesn't just play cheesy 80s music all nightask him if he takes a ""do not play"" list bc i swear if i hear the chicken dance...also confirm if he brings his own lighting setup or if we need to rent itplease god let him be in our budgetim so stressed i just want this party to be fun",38,Male,en_US,Project Manager,contact,,,,,,
141,HUNGNV5,,,hold,trùng format,,2026/03/08,,Note,Sarah,⚠️ Emergency Plumber Needed 🔽 I need ⬇️ serious help. My kitchen sink is clogged & smells disgusting 🤢💀 I need help fast and asked the neighborhood group on FB. Someone gave me a recommendation for a guy named Roberto. His number is +1-555-019-3822. He said to text him pictures of the pipes before he comes 📸. I mean I don’t even know if he charges extra for the weekend 😤. I don’t even know if he uses Venmo or CashApp to be honest 💸. I’m just so annoyed! Why is growing up just about spending money to fix things? I’m trying to keep this man’s tip at $20 if he can actually fix this today.,26,Female,en_US,Graphic Designer,contact,,,,,,
142,HUNGNV5,,,,ok,,2026/03/08,,Note,Mike,"🎶 DJ FOR THE PARTY 🎶finally found someone who won't charge an arm & a leg!Name: DJ Marcus (spins at the downtown club) 🎧🔥Contact info ➡️ +1-555-012-4455Need to ring him tmrw at noon 🕛Q's to ask:❓ do u bring ur own speakers & lights?? 💡🔉❓ can we give u a ""DO NOT PLAY"" list? (no ed sheeran plz 🙅‍♂️)❓ how much is the deposit to lock in the date? 💳hope he plays good hiphop and not just radio garbage 🎵if this works out the party is gonna be insane 🕺💃gonna share his number with dave too.",34,Male,en_US,Bartender,contact,,,,,,
143,HUNGNV5,,,hold,trùng format,,2026/03/08,,Note,Emily,[ VET CLINIC / DOG BEHAVIORIST ] 🐶🧠buster's separation anxiety is getting way too extreme 😥he literally chewed through the drywall today wtf 🏚️my regular vet recommended ✨ Dr. Sarah Jenkins ✨she specializes in anxious rescues 🐾☎️ Call: +1-555-014-8831- their office hours are weird (only open tues-fri) 🗓️- ask about the consultation fee... probably gonna be like $200 💸- see if she does home visits?? 🏡i really hope we don't have to put him on prozac 💊im just so stressed leaving him alone now 😔💔,29,Female,en_US,Teacher,contact,,,,,,
144,HUNGNV5,,,hold,trùng format,,2026/03/08,,Note,Dave,">>> BOAT REPAIR GUY <<< 🚤🔧the outboard motor is completely shot. wont even turn over 🤬met a dude at the marina who does side jobsName = ""Cap'n Dan"" (lol whatever) ⚓Cell 📱: +1-555-017-9911he said he can come look at it this weekend !!* gotta run to the ATM bc he's cash only 💵🏦* ask if he can also check the steering cable while he's at it ⚙️pray it's just the spark plugs and not a blown head gasket 🙏summer is almost over and i want to get back on the water 🌊🎣fingers crossed it's a cheap fix 🤞",41,Male,en_US,Electrician,contact,,,,,,
145,HUNGNV5,,,hold,trùng format,,2026/03/08,,Note,Chloe,"💅✨ NAIL TECH FIND ✨💅my current girl moved away and my acrylics are lifting SO BAD 😭found @NailsByLexi on insta and her line work is crazy good 🖌️🌸she doesn't use dm's for booking 🚫have to text her assistant to get an appt 📲: +1-555-011-3388- draft message: ""hi! looking for a full set with french tip & charms 🎀""- ask if she includes cuticle care in the base price 💰she's located in that pink building on 4th street 🏢hope she has an opening before my birthday next week 🎂🥺im literally wearing bandaids on my fingers rn to hide the mess lol 🩹",22,Female,en_US,Student,contact,,,,,,
146,HUNGNV5,,,,ok,,2026/03/08,,Note,Sam,💻 DATA RECOVERY CONTACT 💻I am having a massive panic attack rn 😱spilled iced coffee all over my macbook and it wont turn on ☕💻☠️apple store said it's fried but john knows a guy who does micro-solderingName: Kevin (works out of a shop called ByteFix) 🛠️Number: +1-555-018-7744 📞>> call him FIRST THING at 9am << ⏰i have all my project files on there and NO BACKUP im so stupid 🤦‍♂️ask if he does emergency 24hr rush jobs 🏃‍♂️💨i will pay whatever he wants just please save my hard drive 💸🙏never drinking near my laptop again i swear to god 🙅‍♂️,30,Male,en_US,Software Dev,contact,,,,,,
147,HUNGNV5,,,hold,trùng format,,2026/03/08,,Note,Jessica,"CATERING FOR THE GALA 🥂🍽️the last vendor flaked on us. absolute nightmare. 😡found a replacement: ""Elegant Bites Catering"" 🍤🥗Chef's name is Marcus 👨‍🍳Direct line ➡️ +1-555-013-1122Need to finalize this by EOD tomorrow ⏳✅ Confirm if they can do vegan/gluten-free options 🌱✅ Ask if they provide the waitstaff or just drop off the food 🤵‍♀️✅ Negotiate the price down if we pay upfront in full 💳he sounded super professional on the voicemail 🎙️pls let the salmon be good 🙏🐟so much stress planning this event omg 🤯",35,Female,en_US,Marketing Dir,contact,,,,,,
148,HUNGNV5,,,hold,trùng format,,2026/03/08,,Note,Ben,📸 STUDIO RENTAL HUSTLE 📸Need a space for the fashion shoot next month 👗✨that warehouse loft on east side is perfectOwner is Mr. Henderson 🏢hit him up at +1-555-019-5566 📱* Questions to ask him:-- does the space have natural light in the afternoon?? ☀️🪟-- is the freight elevator working?? (carrying gear up 3 flights = NO 🙅‍♂️)-- what's the hourly rate vs full day rate? 💵🕰️he prefers calls over texts bc he's old school 📞👴gotta secure this location or the client will be pissed 😤calling him after i finish editing these photos 💻🎨,27,Male,en_US,Photographer,contact,,,,,,
149,HUNGNV5,,,hold,trùng format,,2026/03/08,,Note,Olivia,🏡 ROOFING CONTRACTOR 🏡the inspection report on the smith house came back horrible 📉🏚️needs a total tear off before closing in 3 weeks ⏳my usual guy is booked out till november ugh 😩called my broker and she gave me Jimmy's info 🔨👷‍♂️📞 +1-555-015-4422 (Jimmy Cell)* ask if he can do a free estimate this saturday morning 📋* see if he pulls the city permits or if i have to 📝🏢* need him to match the shingle color of the garage 🏠🎨if he can pull this off he's getting all my future business 🤝💯praying it doesnt rain next week 🌧️🙏,45,Female,en_US,Real Estate Agent,contact,,,,,,
150,HUNGNV5,,,hold,trùng format,,2026/03/08,,Note,Ryan,🎮 CUSTOM ARCADE BUILDER 🎮want to get my brother a custom fighting stick for his bday 🕹️🎁found a dude on reddit who builds them locally!!User is 'ArcadeNinja' but real name is Alex 🥷🔧Text him here 👉 +1-555-016-8833Specs i want:🕹️ Sanwa joystick (red)🔴 8 button layout (clicky ones)💻 needs to work on PC and PS5gotta ask what his turnaround time is... bday is in 3 weeks 🎂⏰he uses custom acrylic art covers too which is sick 🎨🔥hope it's under $250 total 💸im so hyped to give this to him 😁🎮,24,Male,en_US,Retail Worker,contact,,,,,,
151,PhucVQ,,,hold,trùng format,,2026/03/08,15,Note,Alice Patricia,"Mike Reynolds – plumber recommended by my neighbor after the pipe leak in the kitchen last winter
Phone: +1 312 555 4821
Based in Chicago, works mostly on residential repairs
Came over on short notice when the sink pipe burst
Charged a fair price and explained what went wrong
Mentioned he also installs water heaters and sump pumps
Good guy to call if anything breaks in the basement again
Try weekday mornings since he said weekends fill up fast
I still need to ask him about the slow drain in the upstairs bathroom
Might schedule something early next month
Keep this number handy in case the pipe leaks again",36,Female,en_US,Insurance Claims Adjuster,contact,,,,,,
152,PhucVQ,,,,ok,,2026/03/08,15,Note,Dana Lin Thomas,"Mike – neighborhood electrician
+1 415 772 9034

Met him when the kitchen lights kept flickering last fall.
Lives a few streets over, really friendly guy.
Said I can text anytime if something electrical acts weird again.

Notes to remember:
- prefers text before calling
- works mostly mornings but returns calls in afternoon
- helped install the new ceiling fan in living room
- charged a fair price compared to the other quote
- might ask him about installing outdoor patio lights next month
- remind him I’m the blue house on Cedar Ave",29,Female,en_US,Product Manager,contact,,,,,,
153,PhucVQ,,MinhBH,accepted,ok,,2026/03/08,11.4,Note,Andrew Collins,"New contact from the farmers market last Saturday:
Jamie Brooks – sells homemade hot sauces and BBQ rubs.
Phone number he gave me for orders: +1 512 555 7749
Apparently he does small batch sauces out of Austin.
I tried the smoked habanero one and it was amazing on tacos.
He said texting works best if I want to order bottles.
Might grab a few as gifts for the guys at work.
He also mentioned a seasonal peach-chipotle sauce coming in July.
Should check with him before the next backyard cookout.
Save his contact under “Jamie – Hot Sauce Guy”.
Remember he sometimes delivers locally if the order is big enough.
Could be good for the neighborhood BBQ event too.",37,male,en_US,Landscape Designer,contact,,,,,,
154,PhucVQ,,,,ok,,2026/03/08,14.2,Note,Ethan W.,"Saturday networking notes – contact to keep

I met someone named Julia Park during the community marketing workshop downtown. She mentioned she consults small startups on branding and digital campaigns.

Her phone number: +1 646-555-3928

We talked for almost twenty minutes about helping my cousin’s bakery with social media promotion.
She suggested starting with short Instagram videos and seasonal promotions.

Things to remember if I reach out:
• send her the bakery website first
• ask about her hourly consulting rate
• mention we met near the registration desk

She said texting works better than calling.
Apparently she travels often between NYC and Boston.

Possible collaboration later this summer if the bakery actually wants marketing help.
Need to follow up before I forget.",34,male,en_US,Sales Representative,contact,,,,,,
155,PhucVQ,,,,ok,,2026/03/08,9.4,Note,Rachel Mitchell,"Grocery store recommendation contact
- name: Ben Carter
- phone: +1 214-555-7713
- works as independent refrigerator repair tech

Saved this after he fixed the cooling issue at the store last month.
Arrived pretty fast (same afternoon call).

Notes:
- usually works across Dallas suburbs
- charges diagnostic fee first
- accepts Venmo or cash

Possible reasons to call him again
- if the freezer unit starts making that loud buzzing sound again
- for yearly maintenance before summer

He mentioned Mondays are his busiest day.
Better chance reaching him Tuesday morning.",39,female,en_US,Grocery Store Manager,contact,,,,,,
156,PhucVQ,,,,ok,,2026/03/08,16,Note,Tyle G.,"Olivia Chen
• phone: +1 917 445 2081
• Met her during the digital marketing workshop in Brooklyn last fall
• Works as a freelance brand strategist
• Said she’s open to collaborating on small business campaigns
• I should call her sometime next week about the bakery project
• Best hours: weekday afternoons
• Mentioned she hates early morning calls lol
• Also runs a small newsletter about marketing trends
• Might invite her to speak at the local meetup group
• Note to self: text first before pitching anything",31,male,en_US,Delivery Driver,contact,,,,,,
157,PhucVQ,,,received,ok,,2026/03/08,16,Note,Kayla Turner,"Contact to keep: Sarah Whitfield
+1 720 663 4109


Met during the community volunteer cleanup at Sloan’s Lake.
She coordinates weekend volunteer groups sometimes.


Things about Sarah so I remember later:
- works for the city parks department
- said they often organize trail restoration days
- invited me to join the next event in April
- easiest way to reach her is texting
- she usually sends details a few days before events
- might also know about kayak rentals around the lake
- seemed really organized and friendly
- follow up if I want to volunteer again this spring",24,female,en_US,Finance Student,contact,,,,,,
158,PhucVQ,,MinhBH,accepted,liên tiếp > 2 câu detect AI,,2026/03/08,0,Note,Robert Alvarez,"Got to write this down before I forget. That day at the travel shop, Linda Harper handed me her card - she works with groups, sorts out flight plans. Ring her place by dialing +1 602-555-7716 if you're arranging something big. Turns out, booking early, like four weeks ahead, helps her track cheaper options. Waiting too long makes it tougher, she mentioned. Desert Sky Travel runs the office. Besides flights, hotel deals come up often in their work. When summer plans begin, a word with her could help. Quick things go better by phone, she said, though emails still do fine. Patience shows when walking through choices.Friendly talk makes it easier.Filing this away just in case future trips need sorting. Might come in handy knowing who stepped in last time.",52,male,en_US,Auto Mechanic,contact,,,,,,
159,PhucVQ,,MinhBH,accepted,liên tiếp 2 câu detect AI,,2026/03/08,,Note,Daniel U. Harper,"Quick note so I don’t lose this contact again.
I met Dr. Patel at the community health fair downtown last spring.
She ran a small dental clinic and gave me her direct line in case I needed a cleaning.
Her phone number was: +1 415 555 9023
Her office is somewhere near Mission District but she said calling is easier than booking online.
She seemed really patient explaining insurance options.
Might call her next week to ask about teeth whitening too.
I remember she said Tuesday afternoons are usually quieter.
Also check if they accept Delta Dental before booking.
If it works out maybe switch to her clinic permanently.
Don’t forget to mention the coupon from the fair.
Save this contact under “Patel Dental” later.",41,male,en_US,Ínurance Broker,contact,,,,,,
160,PhucVQ,,MinhBH,accepted,ok,,2026/03/08,13,Note,Melissa Grant,"""Quick note so I don’t lose this number again

Name first: Marcus Hill
Phone: +1 702-555-2870

Met him through a coworker after my laptop screen cracked during the move.
Apparently he runs a small side business fixing electronics from home.

Stuff I remember from chatting with him:
• fixes phones, tablets, laptops
• cheaper than most repair shops
• usually done within 1–2 days

Need to message him if the screen flickering gets worse.
He asked me to send a photo of the model number first.

Lives somewhere near Henderson.
Evening texts are best because he works a day job.

Could also ask if he upgrades laptop batteries.""",29,female,en_US,Bakery Owner,contact,,,,,,
161,NhiNX,,DuongTC,accepted,ok,,2026/03/08,3,Note,Marcus,"contact +1 206 889 5417
Daniel Cho plumber
met Seattle condo leak issue
bathroom pipe under sink
neighbor Olivia gave number
came same evening surprisingly fast
things to ask next time
- water heater age check
- quote for kitchen faucet change
Daniel Cho Seattle plumber again if pipes act up
text better in mornings",37,male,en_US,insurance adjuster,contact,,,,,,
162,NhiNX,,DuongTC,hold,trùng format,,2026/03/08,2.2,Note,Ashley,"Jordan Patel realtor Austin
met open house South Lamar area
looking small starter house maybe next year
seemed honest not pushy
Jordan Patel real estate contact
notes
- ask about property tax estimate
- check school district info
+1 512 664 2198
office near Zilker Park
Olivia from work mentioned him too
follow up after bonus season",28,female,en_US,graphic designer,contact,,,,,,
163,NhiNX,,DuongTC,hold,trùng format,,2026/03/08,10,Note,Trevor,"Mike Dalton brake repair mechanic
met Denver roadtrip last winter
brakes grinding near Boulder highway
shop Rocky Mountain Auto
fixed same afternoon thankfully
Marcus recommended actually
remember winter tire advice he gave
good with Subarus apparently
things later
- alignment check
- brake pad warranty
call Mike Dalton if noise comes back
+1 720 664 3382",44,male,en_US,logistics manager,contact,,,,,,
164,HungLD,,,,ok,,2026/03/08,14,Note,Brandon Miller,"Contact to keep – electrician who helped last fall
Name: Carlos Ramirez
Phone: +1 512 903 7741
I got his number after the power went out in the garage and half the outlets stopped working. Neighbor Lisa recommended him.
He came by the next morning and figured out the breaker issue pretty fast.
Things I remember:
- works mostly around Austin area
- prefers calls instead of long texts
- mornings before 9 are easiest for him
Need to call him again when I finally redo the kitchen lighting.
He also mentioned he installs ceiling fans and outdoor lights.
Price seemed fair compared to other quotes I got.
Save this so I don't lose his contact again.",39,Male,en_US,Delivery Driver,contact,,,,,,
165,HungLD,,,,ok,,2026/03/08,8,Note,Hannah Pierce,Jenna Cole – dog sitter I used during my Chicago trip last summer. Her number is +1 773 555 2810 and I wrote it here so I don’t lose it again. I found her through the Rover app but we switched to texting directly after the first booking. She watched my golden retriever Milo for four days and sent updates every morning. Super responsible and Milo seemed to really like her. If I travel again for work I should message her at least a week ahead because she said weekends fill up fast. She usually responds pretty quickly in the evenings. Also remember she lives only about 10 minutes from my apartment which makes drop-off easy. She mentioned she sometimes does overnight house sitting too. Might ask her about that option next time. Keeping this note because the app chat history disappears sometimes.,28,Female,en_US,Graphic Designer,contact,,,,,,
166,HungLD,,,,ok,,2026/03/08,13,Note,Derek Lawson,"Garage door repair contact
+1 602 441 9872
Tommy Alvarez
Met him when the garage door jammed halfway open during that storm.
Details to remember:
- works with “Valley Garage Repair”
- came out same day which saved me
- replaced the broken spring
He said if the door starts making grinding noises again I should call before it snaps.
Best time to reach him: weekday afternoons.
Usually answers the phone himself.
Might ask him later about installing a quieter opener.
Also does maintenance checks once a year.
Keep his number saved for neighbors too.
Reliable guy and explained everything clearly.
Note to self: garage model is Chamberlain.
Call Tommy if anything weird happens again.",45,Male,en_US,Insurance Adjuster,contact,,,,,,
167,HungLD,,,,ok,,2026/03/08,13,Note,Karen Douglas,"Important contact for apartment maintenance stuff
• Tony Alvarez
• phone +1 305 771 4425
• building maintenance supervisor for our condo complex
Met him during the elevator inspection last month.
He said residents can message him directly for smaller issues instead of filing a full request.
Things he told me he handles:
• plumbing leaks
• AC filter replacements
• hallway lighting problems
Best time to call is weekday mornings.
He’s usually doing rounds around the building though.
If urgent just text and include apartment number.
Remember: unit 8C when contacting him.
Pretty friendly guy.
Saved so I don’t keep asking the front desk every time something breaks.",31,Female,en_US,Interior Decorator,contact,,,,,,
168,HungLD,,,,ok,,2026/03/08,9,Note,Aaron Mitchell,"Random but useful contact from the farmers market today.
I talked to a honey vendor who sells local raw honey and bee pollen.
His name is Greg Lawson.
Number he wrote down for custom orders: +1 541 884 7320
Runs a small family apiary outside Eugene.
Said people can text him if they want larger jars or seasonal batches.
He mentioned blackberry blossom honey coming later this summer.
Could be nice for baking or gifts.
Usually checks messages in the evening after market hours.
Stall name was something like Lawson Valley Honey.
Next Saturday market he’ll be there again.
Might order two jars if the price is good.
Saving this so I don’t forget where that great honey came from.
Call or text Greg if I want another batch.",27,Male,en_US,Personal Trainer,contact,,,,,,
169,HungLD,,MinhBH,accepted,ok,ok,2026/03/09,7,Note,Aaron Blake,"Mike Dalton – electrician I should keep in my notes
+1 312 555 4402


Met him when the breaker panel failed in the condo last winter.
Neighbor Lisa gave me his number because he helped their building too.
He came out on a Sunday which saved me honestly.
Works mostly around Chicago north side.
Said texting photos of the issue first helps him figure things out.
Company name might be Dalton Electrical Services.
Pretty straightforward guy, explained the wiring problem clearly.
If the hallway lights start flickering again call him.
Also said he installs EV chargers which might be useful later.
Usually busy weekday mornings.
Best time to reach him: early evening.
Keep this contact for any electrical stuff in the condo.",37,Male,en_US,Real Estate Agent,contact,,,,,,
170,HungLD,,MinhBH,accepted,ok,ok,2026/03/09,9.2,Note,Natalie Foster,"Need to remember this contact from my last trip.

Name: Carla Simmons
Travel planner I talked to about a possible Italy vacation next year.

Phone number is +1 212 555 8843.
She works with a small agency in Manhattan.
We spoke for about 30 minutes about train travel and small hotels.
Really knowledgeable about Florence and Rome neighborhoods.
She said to email or text when I finalize dates.
Also mentioned she can help with museum reservations.
Call her again maybe in January when planning starts.
Her tone was super friendly and not pushy at all.
Could be helpful if I want someone else to handle bookings.
Don’t forget to mention my coworker Daniel referred me.
Saving this here so I don’t lose the number later.
Might also ask about small group food tours.
She said spring is best season for that.
Remember to check passport expiration too.
Her office hours were roughly 9–5 Eastern.
Note: agency name sounded like Hudson Travel Co.
Keep contact handy.",42,female,en_US,Interior Designer,contact,,,,,,
171,HungLD,,MinhBH,accepted,ok,ok,2026/03/09,5,Note,Jordan Patel,"Vet clinic contact for Luna

Dr. Melissa Grant
phone: +1 404 555 1995
Atlanta Pet Wellness Center

• first visit was for Luna’s annual checkup
• vet was really gentle with her
• explained diet suggestions for small dogs
• clinic was clean and staff friendly
• receptionist named Tyler helped with paperwork
• they send reminders by text
• good place for vaccines and routine exams
• about 15 minutes from my apartment
• parking lot behind the building
• if Luna gets that ear irritation again call them
• open weekdays mostly
• Saturday hours shorter
• keep their number easy to find",31,Male,en_US,Software Tester,contact,,,,,,
172,DuongTC,,NhiNX,accepted,ok,ok,2026/03/09,2.1,Note,Leo,"Name: Marcus Hill
Phone: +1 415 555 7283
met him during that product meetup in San Jose.
works at a small robotics startup.
said to reach out if I’m ever looking for intros in that space.
probably better to text first instead of calling.
he mentioned weekdays after 6 pm are easiest.
might ask him about the Marin trails he talked about.
remember he likes short direct messages.
something like ""hey Marcus, Leo from the meetup"".
don’t send the resume immediately.
first just reconnect and chat a bit.
if he doesn’t reply, wait a couple days before pinging again.
last time I saw him was the February conference.
seemed open to helping out.
should keep this contact for later.",34,Male,en_US,Product Manager,contact,,,,,,
173,DuongTC,,,hold,đổi vị trí sđt,ok,2026/03/09,0,Note,Daniel,"Ryan – electrician referral
Phone: +1 415-555-7821
Got his number from Mark at the gym.
Supposedly really good with old house wiring.
Need to call him about the flickering kitchen lights.
Also ask about installing extra outlet in office.
Best time to reach him: evenings after 6.
He said texting first is ok.
Works around San Jose area.
Might charge inspection fee.
Remember to mention the breaker panel issue.
If price is crazy, still ask for quick advice.
Save receipt if he comes over.
Follow up next week if I forget.",36,Male,en_US,Graphic Designer,contact,,,,,,
174,DuongTC,,NhiNX,accepted,ok,ok,2026/03/09,0,Note,Melissa,"I saved this contact after talking to a plumber during the neighborhood block party last Saturday.
Name: Carlos Mendoza
Phone number: +1 210-555-9443
He works independently and mainly does small residential jobs.
Might need him for the slow drain in the upstairs bathroom.
Also the kitchen sink sometimes makes that weird gurgling sound.
Carlos said mornings are usually easier to schedule.
If possible call before 9am because he starts jobs early.
He mentioned he services most of the north San Antonio area.
Sounded pretty honest and not pushy about work.
Ask about rough price before scheduling anything.
He said estimates over the phone are fine.
Remember to mention house built in 1998.
Could also ask if he checks water heaters.
Texting works but calling him is faster according to him.
If he’s busy maybe ask when he’s free next week.
Keep this number in case pipes act up again.",41,Female,en_US,Real Estate Agent,contact,,,,,,
175,DuongTC,,,hold,đổi vị trí sđt,ok,2026/03/09,5,Note,Brandon,"Contact for car detailing guy.
Marcus Lee
+1 562-555-3814
Met him at the Shell gas station on Lakewood Blvd.
He was detailing a Tesla there and it looked super clean.
Said he does mobile service which is perfect.
Comes to driveway instead of shop.
Need to ask about full interior cleaning.
Also see if he removes coffee stains from seats.
He mentioned weekend availability sometimes opens up.
Text first before calling.
Price depends on vehicle size.
My SUV might be a little more.
Lives somewhere in Long Beach I think.
Ask if he brings his own water tank.
Maybe book before road trip next month.
If service is good, keep him as regular guy.
Could recommend him to Jake too.
Don’t lose this number again.",29,Male,en_US,Delivery Driver,contact,,,,,,
176,DuongTC,,,hold,đổi vị trí sđt,ok,2026/03/09,6.6,Note,Ashley,"Dog sitter info so I don’t lose it again!
Emily Parker
phone: +1 503-555-6629
Found her through a coworker (Nina from accounting).
Emily watched Nina’s golden retriever last winter.
Apparently very patient with nervous dogs.
Might need her when I travel in April.
Ask if she does overnight stays or just drop-ins.
She lives somewhere near Beaverton.
Texting preferred according to Nina.
Also check if she’s okay with feeding medication.
My dog sometimes refuses pills.
Ask about daily rate before confirming.
If it works out maybe use her regularly.
Remember to schedule a meet & greet first.",37,Female,en_US,Elementary School Teacher,contact,,,,,,
177,DuongTC,,NhiNX,accepted,ok,ok,2026/03/09,14,Note,Kevin,"Random but important contact from the hardware store today.
That guy named Trevor Collins.
Number he gave me: +1 720-555-1187.
He installs garage door openers and fixes broken tracks.
Met him while I was staring at the tool aisle forever.
He noticed I was looking at springs and rollers.
Said those things are actually dangerous to replace solo.
Probably right because mine looks bent.
Trevor said he’s been doing garage repairs about 12 years.
Works around the Denver suburbs mostly.
Suggested I send him a photo of the door first.
That way he can tell if it’s minor or serious.
He prefers texting pictures.
Call only if urgent repair needed.
Usually answers messages in the afternoon.
Ask about cost for spring replacement.
Also check if he lubricates the whole system during visit.
If price is fair maybe schedule next Saturday.
Garage door has been making grinding noise lately.
Would be nice to fix before winter.
Keep his contact saved just in case the motor fails later.",45,Male,en_US,Warehouse Supervisor,contact,,,,,,
178,DuongTC,,NhiNX,accepted,ok,ok,2026/03/09,6,Note,Marcus,"Need to remember this tech support guy from the office building.
IT contractor named Alex Turner.
I wrote his phone down after he helped reconnect my laptop to the network.
Contact number +1 510 882 9346.
Apparently he handles a lot of the freelance system fixes around here.
Might reach out if my workstation keeps freezing again.
He said software updates sometimes break things.
Friendly guy, explained things without being condescending.
Best way to reach him is text message first.
If urgent I can try calling during work hours.
Need to mention the accounting office when contacting him.
Also ask if he installs backup software.
Could help prevent file loss in the future.
Keep this number saved under IT help.
Might share it with Linda from payroll if she asks.
Very useful contact honestly.
Glad I wrote this down before forgetting.",44,Male,en_US,Accountant,contact,,,,,,
179,DuongTC,,,hold,đổi vị trí sđt,ok,2026/03/09,13.3,Note,Leonard,"Quick contact details so I don’t lose this again.
Vet clinic assistant I spoke with about my dog Milo.
Her name is Rachel.
Phone number: +1 404 772 5910.
She works at the small animal clinic near Pine Street.
Called me last week to explain Milo’s vaccination schedule.
She said I could call her directly with questions.
Need to check about the booster shot timeline.
Also want to ask if they offer weekend appointments.
Milo gets nervous during visits so shorter wait times help.
Rachel sounded patient and helpful.
Good person to reach if the main desk is busy.
Remember clinic hours end around 6pm.
Try calling after lunch break tomorrow.
Might schedule the next checkup while on the phone.
Keep the record updated in Milo’s folder later.
Also ask if nail trimming can be done same visit.
Very convenient if they can.
Don’t forget to thank her for the advice she gave earlier.",52,Male,en_US,Warehouse Manager,contact,,,,,,
